t,stateVector_0,stateVector_1,stateVector_2,stateVector_3,stateVector_4,stateVector_5,stateVector_6,stateVector_7,stateVector_8,stateVector_9,stateVector_10,stateVector_11,stateVector_12,stateVector_13,stateVector_14,stateVector_15,stateVector_16,stateVector_17,stateVector_18,stateVector_19,stateVector_20,stateVector_21,V1,V2,V3,V4
4.85,-10.3961,4.11586,-6.59094,-8.80433,-0.0475116,-4.17485,-0.60531,-0.621457,-0.508851,0.803332,-0.474666,-0.374666,-0.00737914,-0.631645,0.77611,-0.0543997,-0.391157,0.864865,641.8,524,600,524,3.209
4.86,-10.4842,4.11536,-6.63271,-8.83979,-0.0751004,-4.1933,-0.612671,-0.615939,-0.506817,0.797753,-0.481407,-0.378065,-0.00980704,-0.632,0.775796,-0.053424,-0.391985,0.866671,641.8,524,600,524,3.209
4.87,-10.5726,4.11458,-6.67466,-8.87509,-0.102933,-4.21177,-0.619992,-0.610352,-0.504741,0.792092,-0.488116,-0.381448,-0.0122442,-0.632327,0.775498,-0.0524416,-0.392809,0.868478,641.8,524,600,524,3.209
4.88,-10.6614,4.11353,-6.71679,-8.91022,-0.131008,-4.23026,-0.627272,-0.604697,-0.502622,0.786347,-0.494792,-0.384814,-0.0146904,-0.632625,0.775216,-0.0514526,-0.39363,0.870284,641.8,524,600,524,3.209
4.89,-10.7505,4.11219,-6.75911,-8.94518,-0.159324,-4.24876,-0.634509,-0.598973,-0.50046,0.780518,-0.501434,-0.388162,-0.0171453,-0.632893,0.77495,-0.0504569,-0.394447,0.872091,641.8,524,600,524,3.209
4.9,-10.84,4.11057,-6.80162,-8.97997,-0.187881,-4.26727,-0.641703,-0.593181,-0.498256,0.774607,-0.508042,-0.391492,-0.0196087,-0.633132,0.7747,-0.0494545,-0.395261,0.873897,641.8,524,600,524,3.209
4.91,-10.9298,4.10867,-6.84431,-9.01459,-0.216675,-4.2858,-0.648852,-0.58732,-0.496009,0.768612,-0.514614,-0.394804,-0.0220802,-0.633341,0.774466,-0.0484455,-0.396071,0.875704,641.8,524,600,524,3.209
4.92,-11.02,4.10647,-6.88718,-9.04904,-0.245707,-4.30434,-0.655955,-0.581392,-0.49372,0.762535,-0.52115,-0.398095,-0.0245597,-0.63352,0.774248,-0.0474299,-0.396877,0.877511,641.8,524,600,524,3.209
4.93,-11.1105,4.10399,-6.93024,-9.08331,-0.274974,-4.3229,-0.663012,-0.575395,-0.491388,0.756374,-0.52765,-0.401367,-0.0270468,-0.633669,0.774046,-0.0464075,-0.39768,0.879317,641.8,524,600,524,3.209
4.94,-11.2014,4.10121,-6.97349,-9.1174,-0.304476,-4.34146,-0.670022,-0.569331,-0.489015,0.750131,-0.534111,-0.404618,-0.0295411,-0.633788,0.773861,-0.0453786,-0.398478,0.881124,641.8,524,600,524,3.209
4.95,-11.2926,4.09814,-7.01692,-9.15131,-0.334209,-4.36003,-0.676982,-0.5632,-0.486599,0.743805,-0.540533,-0.407847,-0.0320425,-0.633876,0.773693,-0.0443429,-0.399273,0.88293,641.8,524,600,524,3.209
4.96,-11.3841,4.09477,-7.06054,-9.18503,-0.364174,-4.37861,-0.683893,-0.557001,-0.484142,0.737396,-0.546916,-0.411055,-0.0345506,-0.633934,0.773541,-0.0433007,-0.400064,0.884737,641.8,524,600,524,3.209
4.97,-11.476,4.0911,-7.10434,-9.21857,-0.394368,-4.39721,-0.690754,-0.550734,-0.481644,0.730906,-0.553258,-0.41424,-0.0370652,-0.63396,0.773406,-0.0422517,-0.400851,0.886544,641.8,524,600,524,3.209
4.98,-11.5682,4.08713,-7.14833,-9.25193,-0.42479,-4.4158,-0.697562,-0.544401,-0.479104,0.724333,-0.559559,-0.417401,-0.0395858,-0.633955,0.773289,-0.0411962,-0.401634,0.88835,641.8,524,600,524,3.209
4.99,-11.6608,4.08286,-7.1925,-9.28509,-0.455437,-4.43441,-0.704318,-0.538001,-0.476523,0.717678,-0.565818,-0.420539,-0.0421123,-0.633919,0.773188,-0.040134,-0.402412,0.890157,641.8,524,600,524,3.209
5,-11.7537,4.07828,-7.23686,-9.31806,-0.486309,-4.45302,-0.711019,-0.531534,-0.473901,0.710942,-0.572034,-0.423651,-0.0446442,-0.633852,0.773105,-0.0390651,-0.403187,0.891964,641.8,524,600,524,3.209
5.01,-11.8469,4.07339,-7.28141,-9.35084,-0.517403,-4.47164,-0.717666,-0.525001,-0.471238,0.704124,-0.578206,-0.426739,-0.0471814,-0.633753,0.773039,-0.0379897,-0.403958,0.89377,641.8,524,600,524,3.209
5.02,-11.9404,4.06818,-7.32614,-9.38342,-0.548717,-4.49026,-0.724257,-0.518402,-0.468535,0.697225,-0.584333,-0.429801,-0.0497233,-0.633622,0.77299,-0.0369075,-0.404724,0.895577,641.8,524,600,524,3.209
5.03,-12.0343,4.06267,-7.37106,-9.4158,-0.580251,-4.50888,-0.730791,-0.511737,-0.465791,0.690246,-0.590414,-0.432836,-0.0522698,-0.633459,0.772959,-0.0358188,-0.405486,0.897384,641.8,524,600,524,3.209
5.04,-12.1285,4.05684,-7.41617,-9.44798,-0.612001,-4.52751,-0.737266,-0.505006,-0.463008,0.683185,-0.596449,-0.435844,-0.0548205,-0.633264,0.772946,-0.0347235,-0.406244,0.89919,641.8,524,600,524,3.209
5.05,-12.223,4.05069,-7.46146,-9.47996,-0.643966,-4.54614,-0.743683,-0.49821,-0.460185,0.676044,-0.602437,-0.438824,-0.057375,-0.633037,0.77295,-0.0336215,-0.406998,0.900997,641.8,524,600,524,3.209
5.06,-12.3178,4.04422,-7.50694,-9.51174,-0.676143,-4.56476,-0.750039,-0.491349,-0.457322,0.668823,-0.608376,-0.441775,-0.059933,-0.632777,0.772972,-0.0325129,-0.407747,0.902804,641.8,524,600,524,3.209
5.07,-12.413,4.03743,-7.5526,-9.54332,-0.708532,-4.58339,-0.756334,-0.484423,-0.45442,0.661522,-0.614266,-0.444697,-0.0624942,-0.632484,0.773013,-0.0313978,-0.408492,0.90461,641.8,524,600,524,3.209
5.08,-12.5084,4.03031,-7.59845,-9.57468,-0.74113,-4.60202,-0.762567,-0.477433,-0.451479,0.654142,-0.620106,-0.44759,-0.0650583,-0.632158,0.773071,-0.030276,-0.409232,0.906417,641.8,524,600,524,3.209
5.09,-12.6042,4.02287,-7.64449,-9.60584,-0.773934,-4.62065,-0.768736,-0.470378,-0.448499,0.646682,-0.625895,-0.450452,-0.0676248,-0.6318,0.773147,-0.0291476,-0.409968,0.908224,641.8,524,600,524,3.209
5.1,-12.7003,4.0151,-7.69071,-9.63679,-0.806943,-4.63928,-0.774841,-0.46326,-0.445481,0.639144,-0.631632,-0.453282,-0.0701935,-0.631408,0.773242,-0.0280127,-0.410699,0.910031,641.8,524,600,524,3.209
5.11,-12.7967,4.007,-7.73712,-9.66752,-0.840155,-4.6579,-0.780881,-0.456078,-0.442425,0.631527,-0.637317,-0.456081,-0.0727639,-0.630983,0.773355,-0.0268712,-0.411426,0.911837,641.8,524,600,524,3.209
5.12,-12.8934,3.99857,-7.78372,-9.69804,-0.873567,-4.67652,-0.786854,-0.448833,-0.439332,0.623832,-0.642948,-0.458848,-0.0753358,-0.630524,0.773487,-0.0257231,-0.412148,0.913644,641.8,524,600,524,3.209
5.13,-12.9904,3.98981,-7.8305,-9.72835,-0.907178,-4.69514,-0.792759,-0.441525,-0.436201,0.61606,-0.648524,-0.461581,-0.0779087,-0.630032,0.773637,-0.0245684,-0.412865,0.915451,641.8,524,600,524,3.209
5.14,-13.0877,3.9807,-7.87747,-9.75844,-0.940984,-4.71375,-0.798596,-0.434155,-0.433033,0.60821,-0.654046,-0.464281,-0.0804823,-0.629505,0.773805,-0.0234072,-0.413578,0.917258,641.8,524,600,524,3.209
5.15,-13.1853,3.97126,-7.92462,-9.78832,-0.974984,-4.73235,-0.804362,-0.426723,-0.429829,0.600284,-0.659511,-0.466947,-0.0830562,-0.628945,0.773992,-0.0222394,-0.414285,0.919064,641.8,524,600,524,3.209
5.16,-13.2832,3.96148,-7.97196,-9.81797,-1.00918,-4.75095,-0.810059,-0.41923,-0.426588,0.592281,-0.664919,-0.469577,-0.08563,-0.628351,0.774198,-0.0210652,-0.414988,0.920871,641.8,524,600,524,3.209
5.17,-13.3814,3.95136,-8.01949,-9.84741,-1.04356,-4.76954,-0.815683,-0.411675,-0.423311,0.584203,-0.670269,-0.472172,-0.0882034,-0.627722,0.774423,-0.0198843,-0.415686,0.922678,641.8,524,600,524,3.209
5.18,-13.4799,3.94089,-8.0672,-9.87662,-1.07812,-4.78812,-0.821234,-0.404059,-0.419999,0.576049,-0.67556,-0.47473,-0.090776,-0.627059,0.774667,-0.018697,-0.416379,0.924485,641.8,524,600,524,3.209
5.19,-13.5787,3.93008,-8.1151,-9.90561,-1.11287,-4.8067,-0.826712,-0.396383,-0.416652,0.56782,-0.680791,-0.477252,-0.0933474,-0.626362,0.774929,-0.0175031,-0.417067,0.926291,641.8,524,600,524,3.209
5.2,-13.6778,3.91892,-8.16318,-9.93438,-1.14781,-4.82526,-0.832114,-0.388647,-0.413271,0.559517,-0.685962,-0.479735,-0.0959172,-0.62563,0.77521,-0.0163028,-0.41775,0.928098,641.8,524,600,524,3.209
5.21,-13.7772,3.90741,-8.21145,-9.96292,-1.18292,-4.84382,-0.837441,-0.380851,-0.409855,0.55114,-0.691071,-0.482181,-0.098485,-0.624863,0.775511,-0.015096,-0.418428,0.929905,641.8,524,600,524,3.209
5.22,-13.8768,3.89555,-8.25991,-9.99124,-1.21821,-4.86237,-0.842691,-0.372997,-0.406405,0.542689,-0.696117,-0.484588,-0.10105,-0.624061,0.77583,-0.0138827,-0.419101,0.931712,641.8,524,600,524,3.209
5.23,-13.9768,3.88334,-8.30855,-10.0193,-1.25367,-4.8809,-0.847862,-0.365084,-0.402922,0.534166,-0.701101,-0.486956,-0.103613,-0.623224,0.776169,-0.0126629,-0.419769,0.933519,641.8,524,600,524,3.209
5.24,-14.077,3.87077,-8.35737,-10.0472,-1.28931,-4.89942,-0.852954,-0.357112,-0.399407,0.525571,-0.70602,-0.489283,-0.106173,-0.622352,0.776527,-0.0114366,-0.420431,0.935326,641.8,524,600,524,3.209
5.25,-14.1775,3.85784,-8.40638,-10.0748,-1.32511,-4.91793,-0.857966,-0.349084,-0.395859,0.516904,-0.710874,-0.49157,-0.108728,-0.621444,0.776904,-0.0102039,-0.421088,0.937133,641.8,524,600,524,3.209
5.26,-14.2782,3.84456,-8.45558,-10.1022,-1.36109,-4.93643,-0.862897,-0.340998,-0.392279,0.508166,-0.715662,-0.493815,-0.11128,-0.620502,0.7773,-0.00896483,-0.42174,0.938939,641.8,524,600,524,3.209
5.27,-14.3793,3.83092,-8.50496,-10.1294,-1.39722,-4.95491,-0.867746,-0.332856,-0.388667,0.499357,-0.720383,-0.496019,-0.113828,-0.619523,0.777715,-0.00771929,-0.422386,0.940746,641.8,524,600,524,3.209
5.28,-14.4806,3.81691,-8.55453,-10.1564,-1.43352,-4.97338,-0.872511,-0.324657,-0.385025,0.490479,-0.725036,-0.49818,-0.116371,-0.618509,0.77815,-0.00646734,-0.423027,0.942553,641.8,524,600,524,3.209
5.29,-14.5822,3.80254,-8.60428,-10.1831,-1.46998,-4.99184,-0.877193,-0.316404,-0.381352,0.481531,-0.72962,-0.500297,-0.118908,-0.617459,0.778604,-0.005209,-0.423663,0.94436,641.8,524,600,524,3.209
5.3,-14.6841,3.78781,-8.65421,-10.2095,-1.50659,-5.01028,-0.881788,-0.308095,-0.37765,0.472515,-0.734135,-0.502371,-0.12144,-0.616374,0.779077,-0.00394428,-0.424293,0.946167,641.8,524,600,524,3.209
5.31,-14.7862,3.77271,-8.70433,-10.2358,-1.54335,-5.0287,-0.886298,-0.299732,-0.373918,0.463432,-0.73858,-0.504401,-0.123966,-0.615252,0.77957,-0.00267319,-0.424917,0.947974,641.8,524,600,524,3.209
5.32,-14.8886,3.75725,-8.75463,-10.2618,-1.58027,-5.04711,-0.89072,-0.291316,-0.370157,0.454281,-0.742953,-0.506386,-0.126485,-0.614095,0.780082,-0.00139575,-0.425536,0.949781,641.8,524,600,524,3.209
5.33,-14.9912,3.74141,-8.80512,-10.2876,-1.61733,-5.0655,-0.895054,-0.282846,-0.366368,0.445064,-0.747254,-0.508325,-0.128997,-0.612901,0.780613,-0.000111971,-0.426149,0.951588,641.8,524,600,524,3.209
5.34,-15.0941,3.7252,-8.85579,-10.3132,-1.65454,-5.08387,-0.899299,-0.274323,-0.362552,0.435781,-0.751482,-0.510219,-0.131502,-0.611671,0.781164,0.00117813,-0.426756,0.953395,641.8,524,600,524,3.209
5.35,-15.1972,3.70862,-8.90665,-10.3385,-1.6919,-5.10222,-0.903454,-0.265749,-0.358709,0.426433,-0.755636,-0.512065,-0.134,-0.610405,0.781734,0.00247455,-0.427358,0.955202,641.8,524,600,524,3.209
5.36,-15.3007,3.69167,-8.95769,-10.3636,-1.72939,-5.12056,-0.907517,-0.257124,-0.354839,0.417021,-0.759715,-0.513865,-0.136489,-0.609102,0.782324,0.00377726,-0.427953,0.957009,641.8,524,600,524,3.209
5.37,-15.4043,3.67434,-9.00891,-10.3884,-1.76701,-5.13888,-0.911488,-0.248448,-0.350943,0.407546,-0.763719,-0.515616,-0.138969,-0.607763,0.782933,0.00508624,-0.428543,0.958816,641.8,524,600,524,3.209
5.38,-15.5082,3.65664,-9.06032,-10.413,-1.80477,-5.15717,-0.915365,-0.239722,-0.347022,0.398008,-0.767646,-0.51732,-0.14144,-0.606388,0.783561,0.00640149,-0.429127,0.960623,641.8,524,600,524,3.209
5.39,-15.6124,3.63856,-9.1119,-10.4374,-1.84267,-5.17545,-0.919149,-0.230946,-0.343076,0.388408,-0.771495,-0.518974,-0.143902,-0.604976,0.784208,0.00772298,-0.429705,0.96243,641.8,524,600,524,3.209
5.4,-15.7168,3.6201,-9.16367,-10.4616,-1.88069,-5.19371,-0.922837,-0.222122,-0.339107,0.378748,-0.775266,-0.520579,-0.146354,-0.603527,0.784875,0.0090507,-0.430277,0.964237,641.8,524,600,524,3.209
5.41,-15.8214,3.60125,-9.21563,-10.4855,-1.91883,-5.21194,-0.926429,-0.21325,-0.335114,0.369027,-0.778958,-0.522134,-0.148795,-0.602041,0.785561,0.0103846,-0.430843,0.966044,641.8,524,600,524,3.209
5.42,-15.9263,3.58203,-9.26776,-10.5091,-1.9571,-5.23016,-0.929924,-0.204331,-0.331098,0.359247,-0.78257,-0.523638,-0.151226,-0.600519,0.786267,0.0117248,-0.431402,0.967851,641.8,524,600,524,3.209
5.43,-16.0314,3.56243,-9.32008,-10.5326,-1.99548,-5.24835,-0.933321,-0.195366,-0.327061,0.349409,-0.786101,-0.525092,-0.153645,-0.59896,0.786991,0.013071,-0.431956,0.969658,641.8,524,600,524,3.209
5.44,-16.1367,3.54244,-9.37258,-10.5558,-2.03398,-5.26653,-0.936619,-0.186354,-0.323002,0.339513,-0.789551,-0.526494,-0.156052,-0.597364,0.787735,0.0144235,-0.432503,0.971465,641.8,524,600,524,3.209
5.45,-16.2423,3.52206,-9.42526,-10.5788,-2.0726,-5.28468,-0.939818,-0.177298,-0.318922,0.329561,-0.792917,-0.527844,-0.158447,-0.595731,0.788498,0.0157821,-0.433044,0.973272,641.8,524,600,524,3.209
5.46,-16.3481,3.5013,-9.47813,-10.6015,-2.11132,-5.3028,-0.942915,-0.168197,-0.314823,0.319553,-0.796201,-0.529141,-0.160829,-0.594061,0.78928,0.0171468,-0.433579,0.975079,641.8,524,600,524,3.209
5.47,-16.4542,3.48015,-9.53117,-10.6241,-2.15015,-5.32091,-0.945911,-0.159053,-0.310704,0.30949,-0.7994,-0.530385,-0.163199,-0.592354,0.79008,0.0185176,-0.434107,0.976886,641.8,524,600,524,3.209
5.48,-16.5604,3.45862,-9.5844,-10.6464,-2.18909,-5.33899,-0.948804,-0.149867,-0.306566,0.299374,-0.802513,-0.531576,-0.165554,-0.59061,0.7909,0.0198945,-0.434629,0.978693,641.8,524,600,524,3.209
5.49,-16.6669,3.43669,-9.6378,-10.6684,-2.22812,-5.35705,-0.951594,-0.140638,-0.302411,0.289205,-0.805541,-0.532712,-0.167896,-0.588829,0.791739,0.0212774,-0.435144,0.9805,641.8,524,600,524,3.209
5.5,-16.7736,3.41437,-9.69139,-10.6902,-2.26726,-5.37508,-0.95428,-0.131368,-0.298239,0.278984,-0.808482,-0.533794,-0.170223,-0.587011,0.792597,0.0226664,-0.435653,0.982307,641.8,524,600,524,3.209
5.51,-16.8805,3.39167,-9.74516,-10.7118,-2.30649,-5.39309,-0.95686,-0.122058,-0.294051,0.268712,-0.811336,-0.534822,-0.172534,-0.585156,0.793473,0.0240614,-0.436155,0.984114,641.8,524,600,524,3.209
5.52,-16.9877,3.36857,-9.7991,-10.7332,-2.34581,-5.41108,-0.959334,-0.112709,-0.289846,0.25839,-0.814101,-0.535793,-0.174831,-0.583264,0.794368,0.0254623,-0.436651,0.985921,641.8,524,600,524,3.209
5.53,-17.095,3.34507,-9.85323,-10.7544,-2.38521,-5.42904,-0.961701,-0.103321,-0.285627,0.24802,-0.816777,-0.536709,-0.177111,-0.581335,0.795281,0.0268693,-0.43714,0.987729,641.8,524,600,524,3.209
5.54,-17.2026,3.32119,-9.90754,-10.7753,-2.42471,-5.44698,-0.963961,-0.0938957,-0.281395,0.237602,-0.819363,-0.537569,-0.179375,-0.579368,0.796214,0.0282822,-0.437622,0.989536,641.8,524,600,524,3.209
5.55,-17.3104,3.2969,-9.96202,-10.796,-2.46428,-5.46488,-0.966111,-0.0844333,-0.277148,0.227138,-0.821858,-0.538372,-0.181622,-0.577365,0.797164,0.029701,-0.438097,0.991343,641.8,524,600,524,3.209
5.56,-17.4183,3.27222,-10.0167,-10.8162,-2.50389,-5.48266,-0.968153,-0.074935,-0.27289,0.216628,-0.824261,-0.539118,-0.183852,-0.575324,0.798133,0.0311257,-0.438566,0.99315,641.8,524,600,524,3.209
5.57,-17.5265,3.24715,-10.0715,-10.8361,-2.54353,-5.50033,-0.970084,-0.0654016,-0.268619,0.206073,-0.826572,-0.539806,-0.186064,-0.573246,0.79912,0.0325563,-0.439027,0.994957,641.8,524,600,524,3.209
5.58,-17.6349,3.22168,-10.1265,-10.8556,-2.5832,-5.51788,-0.971904,-0.0558342,-0.264338,0.195475,-0.82879,-0.540436,-0.188258,-0.571132,0.800125,0.0339928,-0.439482,0.996765,641.8,524,600,524,3.209
5.59,-17.7435,3.19581,-10.1817,-10.8746,-2.62289,-5.5353,-0.973612,-0.0462335,-0.260047,0.184835,-0.830913,-0.541008,-0.190432,-0.56898,0.801148,0.035435,-0.439929,0.998572,641.8,524,600,524,3.209
5.6,-17.8522,3.16955,-10.2371,-10.8932,-2.6626,-5.5526,-0.975207,-0.0366006,-0.255747,0.174155,-0.832942,-0.541522,-0.192588,-0.566791,0.802189,0.0368831,-0.44037,1.00038,641.8,524,600,524,3.209
5.61,-17.9612,3.14288,-10.2927,-10.9115,-2.70232,-5.56977,-0.976689,-0.0269365,-0.251438,0.163434,-0.834875,-0.541976,-0.194723,-0.564565,0.803248,0.038337,-0.440803,1.00219,641.8,524,600,524,3.209
5.62,-18.0703,3.11583,-10.3484,-10.9293,-2.74205,-5.58681,-0.978057,-0.017242,-0.247122,0.152674,-0.836712,-0.542371,-0.196839,-0.562302,0.804324,0.0397966,-0.44123,1.00399,641.8,524,600,524,3.209
5.63,-18.1796,3.08837,-10.4042,-10.9466,-2.78178,-5.60372,-0.979311,-0.00751811,-0.242799,0.141877,-0.838452,-0.542706,-0.198933,-0.560003,0.805418,0.0412619,-0.441649,1.0058,641.8,524,600,524,3.209
5.64,-18.2891,3.06052,-10.4603,-10.9636,-2.8215,-5.6205,-0.980448,0.00223409,-0.23847,0.131044,-0.840094,-0.542982,-0.201007,-0.557666,0.806529,0.042733,-0.44206,1.00761,641.8,524,600,524,3.209
5.65,-18.3987,3.03226,-10.5165,-10.9801,-2.86121,-5.63713,-0.981469,0.0120136,-0.234137,0.120176,-0.841638,-0.543196,-0.203059,-0.555293,0.807658,0.0442097,-0.442465,1.00942,641.8,524,600,524,3.209
5.66,-18.5086,3.00362,-10.5729,-10.9962,-2.90091,-5.65363,-0.982373,0.0218195,-0.229799,0.109274,-0.843082,-0.543351,-0.205088,-0.552883,0.808803,0.0456921,-0.442862,1.01122,641.8,524,600,524,3.209
5.67,-18.6185,2.97457,-10.6295,-11.0119,-2.94058,-5.66998,-0.98316,0.0316507,-0.225458,0.0983394,-0.844426,-0.543444,-0.207095,-0.550436,0.809966,0.04718,-0.443252,1.01303,641.8,524,600,524,3.209
5.68,-18.7287,2.94513,-10.6862,-11.0271,-2.98023,-5.68619,-0.983828,0.0415061,-0.221115,0.0873736,-0.84567,-0.543476,-0.209079,-0.547953,0.811145,0.0486736,-0.443634,1.01484,641.8,524,600,524,3.209
5.69,-18.839,2.91529,-10.743,-11.0419,-3.01984,-5.70225,-0.984377,0.0513847,-0.216771,0.0763778,-0.846812,-0.543446,-0.211039,-0.545433,0.81234,0.0501727,-0.444009,1.01664,641.8,524,600,524,3.209
5.7,-18.9494,2.88506,-10.8001,-11.0563,-3.05941,-5.71816,-0.984806,0.0612855,-0.212426,0.0653533,-0.847852,-0.543355,-0.212975,-0.542877,0.813553,0.0516774,-0.444376,1.01845,641.8,524,600,524,3.209
5.71,-19.06,2.85443,-10.8573,-11.0702,-3.09894,-5.73392,-0.985115,0.0712073,-0.208081,0.0543014,-0.848789,-0.543202,-0.214887,-0.540284,0.814781,0.0531875,-0.444735,1.02026,641.8,524,600,524,3.209
5.72,-19.1707,2.8234,-10.9146,-11.0837,-3.13841,-5.74952,-0.985303,0.0811491,-0.203738,0.0432235,-0.849622,-0.542986,-0.216773,-0.537655,0.816025,0.0547031,-0.445087,1.02207,641.8,524,600,524,3.209
5.73,-19.2815,2.79198,-10.9721,-11.0968,-3.17783,-5.76497,-0.985369,0.0911097,-0.199397,0.0321209,-0.850352,-0.542708,-0.218634,-0.53499,0.817286,0.0562242,-0.445431,1.02387,641.8,524,600,524,3.209
5.74,-19.3925,2.76017,-11.0298,-11.1094,-3.21719,-5.78026,-0.985314,0.101088,-0.19506,0.020995,-0.850976,-0.542367,-0.220469,-0.532288,0.818562,0.0577506,-0.445768,1.02568,641.8,524,600,524,3.209
5.75,-19.5036,2.72796,-11.0876,-11.1215,-3.25648,-5.79539,-0.985135,0.111083,-0.190726,0.00984712,-0.851495,-0.541964,-0.222277,-0.529551,0.819853,0.0592825,-0.446096,1.02749,641.8,524,600,524,3.209
5.76,-19.6148,2.69536,-11.1456,-11.1332,-3.29569,-5.81035,-0.984834,0.121093,-0.186398,-0.00132133,-0.851908,-0.541497,-0.224058,-0.526778,0.82116,0.0608197,-0.446417,1.0293,641.8,524,600,524,3.209
5.77,-19.7262,2.66237,-11.2037,-11.1445,-3.33483,-5.82515,-0.984408,0.131118,-0.182076,-0.0125089,-0.852214,-0.540968,-0.225812,-0.523969,0.822482,0.0623622,-0.446729,1.0311,641.8,524,600,524,3.209
5.78,-19.8376,2.62899,-11.262,-11.1553,-3.37387,-5.83978,-0.983858,0.141156,-0.177761,-0.0237143,-0.852413,-0.540375,-0.227538,-0.521125,0.823819,0.06391,-0.447034,1.03291,641.8,524,600,524,3.209
5.79,-19.9492,2.59521,-11.3204,-11.1656,-3.41283,-5.85424,-0.983184,0.151206,-0.173453,-0.034936,-0.852504,-0.539718,-0.229235,-0.518245,0.825171,0.065463,-0.447331,1.03472,641.8,524,600,524,3.209
5.8,-20.0609,2.56105,-11.3789,-11.1756,-3.45168,-5.86852,-0.982384,0.161266,-0.169155,-0.0461726,-0.852486,-0.538998,-0.230904,-0.515329,0.826537,0.0670212,-0.447619,1.03653,641.8,524,600,524,3.209
5.81,-20.1726,2.5265,-11.4376,-11.185,-3.49043,-5.88264,-0.981458,0.171336,-0.164867,-0.0574226,-0.852359,-0.538214,-0.232543,-0.512379,0.827917,0.0685846,-0.4479,1.03833,641.8,524,600,524,3.209
5.82,-20.2845,2.49156,-11.4965,-11.194,-3.52907,-5.89657,-0.980406,0.181415,-0.16059,-0.0686845,-0.852122,-0.537367,-0.234152,-0.509393,0.829311,0.0701532,-0.448172,1.04014,641.8,524,600,524,3.209
5.83,-20.3964,2.45623,-11.5555,-11.2026,-3.56759,-5.91033,-0.979227,0.1915,-0.156324,-0.0799569,-0.851774,-0.536455,-0.235731,-0.506373,0.830719,0.0717269,-0.448436,1.04195,641.8,524,600,524,3.209
5.84,-20.5085,2.42052,-11.6146,-11.2107,-3.606,-5.92391,-0.977922,0.201591,-0.152071,-0.0912383,-0.851316,-0.53548,-0.237279,-0.503318,0.832141,0.0733056,-0.448691,1.04376,641.8,524,600,524,3.209
5.85,-20.6206,2.38443,-11.6738,-11.2183,-3.64427,-5.9373,-0.976488,0.211687,-0.147833,-0.102527,-0.850746,-0.534441,-0.238796,-0.500228,0.833575,0.0748894,-0.448939,1.04556,641.8,524,600,524,3.209
5.86,-20.7328,2.34795,-11.7332,-11.2255,-3.68241,-5.95051,-0.974927,0.221787,-0.143609,-0.113822,-0.850064,-0.533338,-0.240281,-0.497104,0.835023,0.0764782,-0.449178,1.04737,641.8,524,600,524,3.209
5.87,-20.845,2.31109,-11.7927,-11.2322,-3.7204,-5.96354,-0.973238,0.231888,-0.139401,-0.125121,-0.84927,-0.532171,-0.241734,-0.493946,0.836484,0.0780719,-0.449408,1.04918,641.8,524,600,524,3.209
5.88,-20.9574,2.27386,-11.8524,-11.2385,-3.75825,-5.97638,-0.97142,0.24199,-0.13521,-0.136423,-0.848362,-0.530939,-0.243154,-0.490753,0.837957,0.0796706,-0.44963,1.05099,641.8,524,600,524,3.209
5.89,-21.0697,2.23624,-11.9121,-11.2443,-3.79595,-5.98902,-0.969473,0.252092,-0.131036,-0.147727,-0.847341,-0.529644,-0.244541,-0.487527,0.839442,0.0812741,-0.449843,1.05279,641.8,524,600,524,3.209
5.9,-21.1822,2.19825,-11.972,-11.2497,-3.83349,-6.00148,-0.967397,0.262192,-0.126882,-0.15903,-0.846206,-0.528285,-0.245894,-0.484267,0.84094,0.0828825,-0.450048,1.0546,641.8,524,600,524,3.209
5.91,-21.2947,2.15988,-12.0321,-11.2546,-3.87086,-6.01374,-0.965191,0.272288,-0.122747,-0.170331,-0.844957,-0.526863,-0.247214,-0.480974,0.842449,0.0844957,-0.450244,1.05641,641.8,524,600,524,3.209
5.92,-21.4072,2.12114,-12.0922,-11.259,-3.90807,-6.02581,-0.962855,0.28238,-0.118633,-0.181629,-0.843592,-0.525376,-0.248499,-0.477648,0.843969,0.0861137,-0.450432,1.05822,641.8,524,600,524,3.209
5.93,-21.5198,2.08202,-12.1525,-11.263,-3.94509,-6.03768,-0.96039,0.292467,-0.114542,-0.192922,-0.842112,-0.523826,-0.249749,-0.474288,0.845501,0.0877364,-0.45061,1.06002,641.8,524,600,524,3.209
5.94,-21.6325,2.04254,-12.2129,-11.2666,-3.98194,-6.04935,-0.957794,0.302546,-0.110473,-0.204209,-0.840516,-0.522212,-0.250963,-0.470896,0.847043,0.0893638,-0.45078,1.06183,641.8,524,600,524,3.209
5.95,-21.7451,2.00269,-12.2734,-11.2697,-4.01859,-6.06082,-0.955068,0.312616,-0.106428,-0.215487,-0.838804,-0.520535,-0.252142,-0.467472,0.848596,0.0909959,-0.450941,1.06364,641.8,524,600,524,3.209
5.96,-21.8578,1.96247,-12.334,-11.2723,-4.05506,-6.07209,-0.952211,0.322677,-0.102408,-0.226755,-0.836975,-0.518794,-0.253284,-0.464015,0.85016,0.0926325,-0.451093,1.06545,641.8,524,600,524,3.209
